quality_choice,grade_material,finish,thickness,width,description,gross_weight,quantity,source,article_id,weight,reserved
UNKNOWN,DX51D +Z140,NOT PAINTED,,,,,62.0,SUPPLIER_2,23043967,21149.0,NOT RESERVED
UNKNOWN,S235JR,PAINTED,,,,,68.0,SUPPLIER_2,23045724,16393.0,VANILLA
UNKNOWN,HDC,NOT PAINTED,,,,,93.0,SUPPLIER_2,23049672,21321.0,VANILLA
UNKNOWN,DX51D +AZ150,OILED,,,,,62.0,SUPPLIER_2,23049617,22395.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,PAINTED,,,,,64.0,SUPPLIER_2,23043836,9355.0,VANILLA
UNKNOWN,S235JR,PAINTED,,,,,78.0,SUPPLIER_2,23049333,10143.0,NOT RESERVED
UNKNOWN,HDC,OILED,,,,,62.0,SUPPLIER_2,23041897,17001.0,VANILLA
UNKNOWN,S235JR,NOT PAINTED,,,,,50.0,SUPPLIER_2,23040756,6034.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,OILED,,,,,95.0,SUPPLIER_2,23041086,15230.0,NOT RESERVED
UNKNOWN,DX51D +Z140,NOT PAINTED,,,,,96.0,SUPPLIER_2,23047543,9940.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,PAINTED,,,,,51.0,SUPPLIER_2,23045292,23884.0,NOT RESERVED
UNKNOWN,S235JR,OILED,,,,,12.0,SUPPLIER_2,23047408,5302.0,VANILLA
UNKNOWN,DX51D +Z140,OILED,,,,,69.0,SUPPLIER_2,23043348,16927.0,VANILLA
UNKNOWN,HDC,NOT PAINTED,,,,,75.0,SUPPLIER_2,23043386,11191.0,VANILLA
